timestamp,impl,op,load_factor,metric,value,unit,tag
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=quorum_3of5,median,239457.601562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=quorum_3of5,std_dev,4112.477797,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,1094740773.687983,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,mean,259506.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,median,259506.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,2767.430878,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,1010164122.537075,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,mean,222515.705078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,median,222515.705078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,std_dev,3311.687653,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,1178092125.712931,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a_5,mean,240089.191406,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a_5,median,240089.191406,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a_5,std_dev,7078.895705,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,1091860897.463025,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,mean,263595.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,median,263595.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,2077.468675,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,994492395.731390,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_5,mean,238515.360352,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_5,median,238515.360352,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_5,std_dev,4493.046257,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,1099065484.141608,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,mean,226142.335938,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,median,226142.335938,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,5041.008437,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,1159199134.090708,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,mean,218661.072266,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,median,218661.072266,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,5435.681744,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,1198859940.106544,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=quorum_3of5,mean,249212.324219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=quorum_3of5,median,249212.324219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=quorum_3of5,std_dev,3356.343104,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,1051890193.720512,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,mean,259330.730469,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,median,259330.730469,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,875.138554,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,1010848191.906007,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,mean,252632.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,median,252632.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,std_dev,7565.722151,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,1037651603.913993,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a_5,mean,256288.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a_5,median,256288.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a_5,std_dev,7255.269128,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,1022845864.776482,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,mean,256520.589844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,median,256520.589844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,5681.365443,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,1021921866.621604,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_5,mean,240807.005859,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_5,median,240807.005859,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_5,std_dev,7573.489277,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,1088606201.736029,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,mean,252825.439453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,median,252825.439453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,5346.923271,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1036857685.551864,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,mean,258317.708984,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,median,258317.708984,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,1877.332596,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,1014812344.963374,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=quorum_3of5,mean,273858.642578,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=quorum_3of5,median,273858.642578,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=quorum_3of5,std_dev,4054.006143,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,957223761.617152,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,mean,256869.222656,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,median,256869.222656,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,1642.437800,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,1020534874.864354,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,mean,229405.782227,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,median,229405.782227,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,std_dev,4938.611918,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,1142708773.317252,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a_5,mean,287465.005859,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a_5,median,287465.005859,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a_5,std_dev,3937.195417,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,911916214.693061,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,mean,241803.913086,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,median,241803.913086,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,3786.828884,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,1084118104.849832,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_5,mean,269400.064453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_5,median,269400.064453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_5,std_dev,7933.315478,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,973065839.951246,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,mean,262288.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,median,262288.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,6744.677265,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,999449422.274648,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,mean,220617.756836,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,median,220617.756836,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,8072.688711,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1188227111.723122,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=quorum_3of5,mean,246477.610352,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=quorum_3of5,median,246477.610352,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=quorum_3of5,std_dev,2650.053915,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,1063561106.528466,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,mean,289604.658203,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,median,289604.658203,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,560.025809,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,905178810.404823,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,mean,293895.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,median,293895.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,std_dev,55.930489,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,891963768.166651,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a_5,mean,265674.480469,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a_5,median,265674.480469,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a_5,std_dev,5703.805035,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,986711254.831398,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,mean,242761.150391,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,median,242761.150391,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,5565.126480,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,1079843292.792880,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_5,mean,307065.837891,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_5,median,307065.837891,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_5,std_dev,2088.287961,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,853706168.686124,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,mean,270705.892578,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,median,270705.892578,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,4834.425534,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,968371975.590986,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,mean,233996.824219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,median,233996.824219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,8144.737644,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,1120288708.512287,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=quorum_3of5,mean,306407.306641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=quorum_3of5,median,306407.306641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=quorum_3of5,std_dev,5898.654385,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,855540955.841043,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,mean,269632.488281,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,median,269632.488281,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,8717.759301,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,972227054.948071,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,mean,278535.724609,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,median,278535.724609,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,std_dev,7485.501439,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,941150369.015094,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a_5,mean,314747.232422,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a_5,median,314747.232422,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a_5,std_dev,1968.709575,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,832871501.308810,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,mean,291667.804688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,median,291667.804688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,2302.008223,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,898775921.740377,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_5,mean,315027.751953,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_5,median,315027.751953,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_5,std_dev,4375.336456,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,832129862.765253,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,mean,252486.820312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,median,252486.820312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,1295.673740,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1038248252.623830,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,mean,279749.023438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,median,279749.023438,ns,With 5 arrays
